Top 10 in network subnetwork2.sif ranked by Degree method,,
Rank,Name,Score
1,IGF1R,59
2,STAT2,21
3,PML,13
4,HGF,9
5,HDAC1,2
5,JAK2,2
5,JAK1,2
5,MDM2,2
5,ERBB2,2
5,STAT3,2
